backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,9,0.5284569860086776,1.877359995027868,2.447738647460937,51.08536585365854,116.5,0.6993378429878049,0.71484375,27.02439024390244,42.0,0.016514280812771176,0.07649183273315428
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,0,0.9505877129995496,1.8941794308749111,2.447738647460937,52.47727272727273,116.5,0.7039462002840909,0.87109375,27.272727272727277,42.0,0.029705866031235924,0.07649183273315428
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,1,0.9463664000068092,1.8971367711606235,2.447738647460937,52.43695652173913,116.5,0.7112134850543478,0.87109375,28.0,45.0,0.029573950000212786,0.07649183273315428
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,2,0.9429686819930794,1.899847666422526,2.447738647460937,52.40625,116.5,0.7178751627604166,0.87109375,28.791666666666668,52.0,0.02946777131228373,0.07649183273315428
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,12,0.087186342003406,1.3565492341012666,1.983325958251953,11.493939393939392,99.9,0.1509232954545454,0.16796875,7.0606060606060606,12.0,0.087186342003406,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,14,0.0869455420033773,1.3532567705426897,1.983325958251953,10.837142857142856,99.9,0.1518973214285714,0.16796875,7.171428571428572,12.0,0.0869455420033773,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,4,0.0832086500013247,1.2606887817382812,1.867225646972656,15.566666666666668,93.4,0.1368815104166666,0.1484375,5.666666666666667,12.0,0.0832086500013247,1.867225646972656
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,10,0.2419476520008174,1.3663225173950195,2.182079315185547,10.353571428571428,100.6,0.3418317522321428,0.3515625,19.857142857142858,27.0,0.020162304333401448,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,12,0.2600758879998466,1.2819933210100447,1.9798736572265625,6.664285714285714,93.3,0.3321010044642857,0.3515625,20.5,27.0,0.021672990666653884,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,13,0.2594417529908241,1.279871114095052,1.9798736572265625,6.22,93.3,0.3333984375,0.3515625,20.933333333333334,27.0,0.021620146082568677,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,0,0.9807304749992908,1.325757868149701,2.089649200439453,11.13529411764706,96.0,0.3355353860294117,0.3515625,20.47058823529412,27.0,0.08172753958327424,0.17413743336995444
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,1,0.5506839449953986,1.326750225490994,2.089649200439453,10.516666666666667,96.0,0.33642578125,0.3515625,19.88888888888889,27.0,0.04589032874961655,0.17413743336995444
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,2,0.2418387609941419,1.3707143783569335,2.182079315185547,14.495,100.6,0.337939453125,0.3515625,19.6,27.0,0.02015323008284516,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,3,0.2424423339980421,1.3698080153692336,2.182079315185547,13.804761904761904,100.6,0.3385881696428571,0.3515625,19.666666666666668,27.0,0.020203527833170174,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,4,0.2418087650003144,1.368984049016779,2.182079315185547,13.177272727272726,100.6,0.3391779119318182,0.3515625,19.727272727272727,27.0,0.020150730416692866,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,5,0.2405112300039036,1.368231731912364,2.182079315185547,12.604347826086956,100.6,0.3397163722826087,0.3515625,19.782608695652176,27.0,0.020042602500325298,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,6,0.2420773790072417,1.3677862485249836,2.182079315185547,12.079166666666666,100.6,0.3402099609375,0.3515625,19.83333333333333,27.0,0.02017311491727014,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,7,0.2416062370029976,1.3673764038085938,2.182079315185547,11.595999999999998,100.6,0.3406640625,0.3515625,19.8,27.0,0.020133853083583134,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,8,0.2422675490088295,1.366998085608849,2.182079315185547,11.15,100.6,0.3410832331730769,0.3515625,19.76923076923077,27.0,0.020188962417402458,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,9,0.2422235020057996,1.366647790979456,2.182079315185547,10.737037037037036,100.6,0.3414713541666667,0.3515625,19.814814814814813,27.0,0.02018529183381663,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,11,0.2420513919933,1.3660196764715786,2.182079315185547,9.99655172413793,100.6,0.3421672952586206,0.3515625,19.82758620689655,27.0,0.020170949332775,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,15,0.0866420759994071,1.3517477247450087,1.983325958251953,10.53611111111111,99.9,0.15234375,0.16796875,7.305555555555555,12.0,0.0866420759994071,1.983325958251953
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,12,0.2425321100017754,1.3657451629638673,2.182079315185547,9.663333333333332,100.6,0.34248046875,0.3515625,19.966666666666665,27.0,0.020211009166814616,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,13,0.2423935840051854,1.3654883600050405,2.182079315185547,9.351612903225806,100.6,0.3427734375,0.3515625,20.06451612903226,27.0,0.02019946533376545,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,0,0.4542161490098806,1.36524760723114,2.182079315185547,9.059375,100.6,0.343048095703125,0.3515625,19.96875,27.0,0.037851345750823384,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,1,0.4531113959965296,1.365021445534446,2.182079315185547,8.784848484848483,100.6,0.3450816761363636,0.41015625,20.303030303030305,31.0,0.0377592829997108,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,2,0.4527036059880629,1.364808587466969,2.182079315185547,8.526470588235293,100.6,0.3469956341911764,0.41015625,20.705882352941178,34.0,0.03772530049900524,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,3,0.4512354639882687,1.364607892717634,2.182079315185547,8.282857142857143,100.6,0.3488002232142857,0.41015625,20.942857142857143,34.0,0.03760295533235573,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,4,0.4510297220112989,1.364418347676595,2.182079315185547,8.052777777777777,100.6,0.3505045572916667,0.41015625,21.11111111111111,34.0,0.03758581016760824,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,5,0.4503801480022957,1.36423904831345,2.182079315185547,7.835135135135134,100.6,0.3521167652027027,0.41015625,21.405405405405407,34.0,0.03753167900019131,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,0,0.2873890640039462,0.9864387512207032,0.9864387512207032,0.0,0.0,0.0791015625,0.0791015625,0.0,0.0,0.2873890640039462,0.9864387512207032
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,7,0.4508851129940012,1.3639080341045673,2.182079315185547,7.433333333333333,100.6,0.3550931490384615,0.41015625,22.102564102564106,35.0,0.037573759416166766,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,8,0.4510255940112984,1.363754940032959,2.182079315185547,7.2475,100.6,0.3564697265625,0.41015625,22.525,39.0,0.037585466167608196,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,9,0.4491543699987232,1.3636093139648438,2.182079315185547,7.070731707317073,100.6,0.3577791539634146,0.41015625,22.951219512195124,40.0,0.037429530833226934,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,11,0.2599967889982508,1.2844478900615983,1.9798736572265625,7.176923076923076,93.3,0.3306039663461538,0.3515625,20.46153846153846,27.0,0.021666399083187567,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,10,0.2589482510084053,1.2876373926798503,1.9798736572265625,7.774999999999999,93.3,0.328857421875,0.3515625,19.916666666666668,27.0,0.021579020917367107,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,9,0.2592566030070884,1.2914071516557173,1.9798736572265625,8.481818181818182,93.3,0.3267933238636363,0.3515625,19.272727272727277,27.0,0.021604716917257367,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,8,0.25910080599715,1.2959323883056642,1.9798736572265625,9.33,93.3,0.32431640625,0.3515625,19.1,27.0,0.021591733833095834,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,0,0.1625784129864769,1.3503202489904456,1.983325958251953,10.25135135135135,99.9,0.1527660472972972,0.16796875,7.405405405405405,12.0,0.1625784129864769,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,1,0.1626024340075673,1.348967903538754,1.983325958251953,9.98157894736842,99.9,0.1531661184210526,0.16796875,7.578947368421052,14.0,0.1626024340075673,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,2,0.1627493510022759,1.3476849091358674,1.983325958251953,9.725641025641025,99.9,0.153545673076923,0.16796875,7.897435897435898,20.0,0.1627493510022759,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,3,0.1623817369982134,1.346466064453125,1.983325958251953,9.482499999999998,99.9,0.15390625,0.16796875,8.175,20.0,0.1623817369982134,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,4,0.1627620109939016,1.3453066756085652,1.983325958251953,9.25121951219512,99.9,0.154249237804878,0.16796875,8.365853658536585,20.0,0.1627620109939016,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,5,0.1625386670057196,1.3442024957566034,1.983325958251953,9.03095238095238,99.9,0.1545758928571428,0.16796875,8.738095238095237,24.0,0.1625386670057196,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,6,0.1626627619989449,1.3431496731070585,1.983325958251953,8.820930232558139,99.9,0.1548873546511628,0.16796875,9.023255813953488,24.0,0.1626627619989449,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,7,0.1622340369940502,1.342150254683061,1.983325958251953,8.620454545454544,99.9,0.1551846590909091,0.16796875,9.227272727272728,24.0,0.1622340369940502,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,8,0.1627368470071815,1.3411952548556858,1.983325958251953,8.428888888888888,99.9,0.15546875,0.16796875,9.444444444444445,24.0,0.1627368470071815,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,9,0.1630139050103025,1.340287084164827,1.983325958251953,8.245652173913042,99.9,0.1557404891304347,0.16796875,9.58695652173913,24.0,0.1630139050103025,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,10,0.1628425380040425,1.3394175590352808,1.983325958251953,8.070212765957447,99.9,0.156000664893617,0.16796875,9.808510638297872,24.0,0.1628425380040425,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,11,0.1623478580004302,1.338584264119466,1.983325958251953,7.902083333333333,99.9,0.15625,0.16796875,10.041666666666666,24.0,0.1623478580004302,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,12,0.162850583990803,1.3377849812410316,1.983325958251953,7.740816326530611,99.9,0.1564891581632653,0.16796875,10.20408163265306,24.0,0.162850583990803,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,13,0.1625088110013166,1.3370176696777345,1.983325958251953,7.585999999999999,99.9,0.15671875,0.16796875,10.36,24.0,0.1625088110013166,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,14,0.162606368001434,1.3362804487639783,1.983325958251953,7.437254901960784,99.9,0.1569393382352941,0.16796875,10.509803921568627,24.0,0.162606368001434,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,15,0.1623139580042334,1.3355715825007513,1.983325958251953,7.294230769230769,99.9,0.1571514423076923,0.16796875,10.692307692307692,24.0,0.1623139580042334,1.983325958251953
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,16,0.1627213909960119,1.3348894659078343,1.983325958251953,7.156603773584905,99.9,0.1573555424528301,0.16796875,10.849056603773583,24.0,0.1627213909960119,1.983325958251953
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,0,0.4596173250029096,1.0518341064453125,1.0518341064453125,0.0,0.0,0.0791015625,0.0791015625,0.0,0.0,0.03830144375024246,0.08765284220377605
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,1,1.0222228269994955,1.4121665954589844,1.9798736572265625,31.1,93.3,0.2607421875,0.3515625,8.0,12.0,0.08518523558329129,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,2,0.2596420740010217,1.3706130981445312,1.9798736572265625,23.325,93.3,0.283447265625,0.3515625,10.25,17.0,0.02163683950008514,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,3,0.2595903530018404,1.3457168579101562,1.9798736572265625,18.66,93.3,0.2970703125,0.3515625,12.4,21.0,0.021632529416820034,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,4,0.2571735910023562,1.3291212717692058,1.9798736572265625,15.55,93.3,0.30615234375,0.3515625,14.833333333333334,27.0,0.021431132583529685,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,5,0.259839379999903,1.317267826625279,1.9798736572265625,13.328571428571427,93.3,0.3126395089285714,0.3515625,16.571428571428573,27.0,0.021653281666658582,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,6,0.2597208849911112,1.308377742767334,1.9798736572265625,11.6625,93.3,0.3175048828125,0.3515625,17.125,27.0,0.0216434070825926,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,7,0.2588511990034021,1.301463656955295,1.9798736572265625,10.366666666666667,93.3,0.3212890625,0.3515625,18.22222222222222,27.0,0.021570933250283506,0.16498947143554688
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,3,0.0848888629989232,1.275476837158203,1.867225646972656,18.68,93.4,0.1345703125,0.1484375,4.4,8.0,0.0848888629989232,1.867225646972656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,5,0.085873067000648,1.2501258850097656,1.867225646972656,13.342857142857143,93.4,0.1385323660714285,0.1484375,6.571428571428571,12.0,0.085873067000648,1.867225646972656
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,11,0.4526940199866658,1.3633383817450946,2.182079315185547,6.741860465116279,100.6,0.3602152979651162,0.41015625,23.511627906976745,40.0,0.037724501665555486,0.1818399429321289
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,6,0.9749116680031876,1.9152349744524275,2.487579345703125,51.56607142857143,117.9,0.7397635323660714,0.87109375,34.142857142857146,58.0,0.030465989625099613,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,10,0.2471465039998293,1.287566502888997,1.979572296142578,7.633333333333333,91.6,0.328857421875,0.3515625,19.666666666666668,27.0,0.020595541999985773,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,9,0.246606916989549,1.2913360595703125,1.979572296142578,8.327272727272726,91.6,0.3267933238636363,0.3515625,19.09090909090909,27.0,0.02055057641579575,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,8,0.2467456050071632,1.2958599090576173,1.979572296142578,9.16,91.6,0.32431640625,0.3515625,18.3,26.0,0.02056213375059693,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,7,0.2464429969986667,1.301389906141493,1.979572296142578,10.177777777777775,91.6,0.3212890625,0.3515625,17.666666666666668,26.0,0.02053691641655556,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,6,0.2466918590071145,1.3083043098449707,1.979572296142578,11.45,91.6,0.3175048828125,0.3515625,17.0,26.0,0.02055765491725954,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,5,0.2464110870059812,1.3171942574637276,1.979572296142578,13.085714285714284,91.6,0.3126395089285714,0.3515625,15.714285714285714,26.0,0.02053425725049843,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,4,0.2442430180090014,1.3290475209554036,1.979572296142578,15.266666666666666,91.6,0.30615234375,0.3515625,14.0,23.0,0.02035358483408345,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,3,0.2468368630070472,1.3456428527832032,1.979572296142578,18.32,91.6,0.2970703125,0.3515625,12.2,19.0,0.0205697385839206,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,2,0.246599698002683,1.3705387115478516,1.979572296142578,22.9,91.6,0.283447265625,0.3515625,10.5,14.0,0.020549974833556917,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,1,1.0099507340055425,1.412041982014974,1.979572296142578,30.53333333333333,91.6,0.2607421875,0.3515625,9.333333333333334,14.0,0.08416256116712854,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,0,0.4487208319915226,1.0516738891601562,1.0516738891601562,0.0,0.0,0.0791015625,0.0791015625,0.0,0.0,0.03739340266596022,0.08763949076334636
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,7,0.9748886599991238,1.9170583527663656,2.487579345703125,51.41551724137932,117.9,0.7442921605603449,0.87109375,34.93103448275862,58.0,0.030465270624972618,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,5,0.9723360400093952,1.9132765310781972,2.487579345703125,51.668518518518525,117.9,0.7348994502314815,0.87109375,33.629629629629626,58.0,0.0303855012502936,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,6,0.0858214250038145,1.242203712463379,1.867225646972656,11.675,93.4,0.1397705078125,0.1484375,7.0,12.0,0.0858214250038145,1.867225646972656
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,4,0.9781679040024756,1.9120477529672475,2.487579345703125,51.76346153846154,117.9,0.7296612079326923,0.87109375,32.92307692307692,58.0,0.03056774700007736,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,3,0.9736386529984884,1.908860321044922,2.487579345703125,51.896,117.9,0.72400390625,0.87109375,32.32,58.0,0.030426207906202762,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,2,0.9712217609921936,1.906383832295736,2.487579345703125,51.99583333333334,117.9,0.7178751627604166,0.87109375,31.729166666666668,58.0,0.03035068003100605,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,1,0.9758559700130718,1.9046871351159136,2.487579345703125,52.167391304347845,117.9,0.7112134850543478,0.87109375,30.630434782608692,49.0,0.030495499062908493,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,0,0.9804022640018956,1.9007289192893289,2.487579345703125,52.3818181818182,117.9,0.7039462002840909,0.87109375,30.045454545454547,46.0,0.030637570750059236,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,9,0.5241026829899056,1.8819686145317265,2.487579345703125,51.28536585365854,117.9,0.6993378429878049,0.71484375,30.04878048780488,46.0,0.01637820884343455,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,8,0.5252508919948013,1.8763316227839544,2.487579345703125,51.07435897435897,117.9,0.6985426682692307,0.71484375,30.153846153846157,46.0,0.016414090374837542,0.07773685455322266
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,7,0.5247067229938693,1.870085226522909,2.48733139038086,50.8,117.9,0.6976615287162162,0.71484375,30.27027027027027,46.0,0.016397085093558417,0.07772910594940187
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,6,0.5250466639990918,1.8631390162876675,2.4873199462890625,50.60857142857143,117.9,0.6966796875,0.71484375,30.34285714285714,46.0,0.01640770824997162,0.0777287483215332
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,5,0.5251592050044565,1.855351187966087,2.4873199462890625,50.35454545454546,117.9,0.6955788352272727,0.71484375,30.363636363636363,46.0,0.016411225156389264,0.0777287483215332
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,4,0.5234009209962096,1.8465584785707536,2.4560623168945312,50.07741935483871,117.9,0.6943359375,0.71484375,30.451612903225808,46.0,0.01635627878113155,0.0767519474029541
torchkbnufft-gpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,3,0.5207887310098158,1.8376308309620824,2.4248046875,49.8,117.9,0.6929216056034483,0.71484375,30.41379310344828,46.0,0.016274647844056744,0.075775146484375
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,11,0.2476376200065715,1.2843768780048077,1.979572296142578,7.046153846153846,91.6,0.3306039663461538,0.3515625,20.307692307692307,28.0,0.02063646833388096,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,12,0.2475660100026289,1.2816431862967357,1.979572296142578,6.542857142857143,91.6,0.3321010044642857,0.3515625,20.785714285714285,28.0,0.020630500833552407,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,13,0.2473366600024746,1.2792742411295572,1.979572296142578,6.1066666666666665,91.6,0.3333984375,0.3515625,21.133333333333333,28.0,0.020611388333539548,0.1649643580118815
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,0,0.9845139030076098,1.324749890495749,2.085521697998047,10.8,92.0,0.3355353860294117,0.3515625,21.294117647058822,28.0,0.08204282525063415,0.17379347483317056
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,11,0.4386571970098885,1.3635978698730469,2.181873321533203,6.565116279069768,98.7,0.3602152979651162,0.41015625,23.3953488372093,40.0,0.036554766417490704,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,10,0.439856041004532,1.363642647152855,2.181873321533203,6.721428571428572,98.7,0.3590262276785714,0.41015625,23.0,38.0,0.036654670083711004,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,9,0.4400505310040898,1.3636896086902153,2.181873321533203,6.885365853658537,98.7,0.3577791539634146,0.41015625,22.634146341463413,37.0,0.03667087758367415,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,8,0.4395548189932015,1.3637389183044433,2.181873321533203,7.0575,98.7,0.3564697265625,0.41015625,22.275,34.0,0.036629568249433454,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,7,0.4420792430028086,1.363790756616837,2.181873321533203,7.238461538461538,98.7,0.3550931490384615,0.41015625,21.97435897435897,34.0,0.03683993691690072,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,6,0.4424301849940093,1.3638453232614618,2.181873321533203,7.428947368421053,98.7,0.3536441200657895,0.41015625,21.657894736842103,34.0,0.03686918208283411,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,5,0.4420562000013888,1.3639028394544446,2.181873321533203,7.62972972972973,98.7,0.3521167652027027,0.41015625,21.405405405405407,34.0,0.0368380166667824,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,4,0.4417397240031278,1.3639635509914825,2.181873321533203,7.841666666666667,98.7,0.3505045572916667,0.41015625,21.27777777777778,34.0,0.03681164366692732,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,3,0.4414620399911655,1.3640277317592076,2.181873321533203,8.065714285714286,98.7,0.3488002232142857,0.41015625,21.057142857142857,34.0,0.036788503332597124,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,2,0.441337526004645,1.364095687866211,2.181873321533203,8.302941176470588,98.7,0.3469956341911764,0.41015625,20.764705882352946,34.0,0.03677812716705375,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,1,0.441974368004594,1.3641677625251538,2.181873321533203,8.554545454545455,98.7,0.3450816761363636,0.41015625,20.363636363636363,30.0,0.03683119733371617,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,0,0.4408701969950925,1.3642443418502808,2.181873321533203,8.821875,98.7,0.343048095703125,0.3515625,20.0625,28.0,0.03673918308292438,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,13,0.2433119280030951,1.3644518698415449,2.181873321533203,9.106451612903228,98.7,0.3427734375,0.3515625,20.161290322580644,28.0,0.020275994000257924,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,12,0.2431278149888385,1.3646732330322269,2.181873321533203,9.41,98.7,0.34248046875,0.3515625,20.33333333333333,28.0,0.020260651249069877,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,11,0.2435685989912599,1.364909862649852,2.181873321533203,9.73448275862069,98.7,0.3421672952586206,0.3515625,20.344827586206897,28.0,0.020297383249271658,0.1818227767944336
torchkbnufft-gpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,10,0.242917337003746,1.3651633943830217,2.181873321533203,10.082142857142856,98.7,0.3418317522321428,0.3515625,20.5,28.0,0.02024311141697883,0.1818227767944336
