backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,8,0.1575066830264404,1.1316273130219558,1.1374855041503906,0.0,0.0,2.3969558189655173,2.4609375,0.2758620689655172,1.0,0.1575066830264404,1.1374855041503906
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.1418855320080183,1.131418091910226,1.1374359130859375,0.0,0.0,2.394670758928572,2.4609375,0.25,1.0,0.1418855320080183,1.1374359130859375
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.3421790919965133,12.174651963370186,18.689586639404297,128.825,434.6,19.703125,32.708984375,5.285714285714286,12.0,0.10444309662489104,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0898174759931862,1.112253189086914,1.1336517333984375,0.0,0.0,2.0078125,2.458984375,0.0,0.0,0.0898174759931862,1.1336517333984375
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.1072137089795437,11.971391201019289,18.689586639404297,119.06875,387.7,13.94873046875,16.708984375,5.125,10.0,0.06585042840561074,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0930613320088014,1.2070672776963975,1.8763542175292969,2.333333333333333,21.0,2.258029513888889,2.458984375,0.0,0.0,0.0930613320088014,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0815008389763534,1.2281603131975447,1.8763542175292969,3.0,21.0,2.2006138392857144,2.458984375,0.0,0.0,0.0815008389763534,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.08834660804132,1.2440204620361328,1.8763542175292969,3.5,21.0,2.157552083333333,2.458984375,0.0,0.0,0.08834660804132,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0858426179620437,1.2662574768066406,1.8763542175292969,4.2,21.0,2.097265625,2.458984375,0.0,0.0,0.0858426179620437,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0940221189521253,1.2996511459350586,1.8763542175292969,5.25,21.0,2.0068359375,2.458984375,0.0,0.0,0.0940221189521253,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.7317044990486465,1.4669570922851562,1.8763542175292969,10.5,21.0,1.5546875,2.455078125,0.0,0.0,0.7317044990486465,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.653236490965355,11.935707637241908,18.529624938964844,125.94285714285718,429.1,19.703125,32.708984375,6.428571428571429,20.0,0.11416364034266735,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.7534044720232487,11.74937699057839,18.529624938964844,130.45000000000002,429.1,16.156072443181817,32.708984375,5.363636363636363,19.0,0.11729388975072652,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.2384209699812345,11.790042877197266,18.529624938964844,137.8125,429.1,13.94873046875,16.708984375,4.9375,19.0,0.06995065531191358,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.2156150700175203,12.10305913289388,18.529624938964844,132.50833333333335,407.6,13.028645833333334,16.708984375,5.25,19.0,0.06923797093804751,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.2299142119591124,12.666362285614014,18.529624938964844,146.6125,407.6,11.1884765625,16.708984375,4.375,19.0,0.06968481912372226,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.3799737240187824,14.293379783630373,18.529624938964844,145.675,407.6,5.66796875,16.708984375,4.75,19.0,0.07437417887558695,0.5790507793426514
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.3508902379544452,4.566982421875,6.994155883789063,123.208,509.1,10.306640625,10.708984375,4.96,15.0,0.11257418649620377,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.4248796500032768,4.5309130928733135,6.994155883789063,126.62272727272727,509.1,10.251775568181818,10.708984375,4.909090909090909,15.0,0.11873997083360639,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,1.4029930519754998,4.453055532355058,6.994155883789063,122.27368421052633,509.1,10.179584703947368,10.708984375,5.052631578947368,15.0,0.11691608766462498,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.869471710990183,4.408289670944214,6.994155883789063,103.225,334.7,10.080322265625,10.708984375,4.8125,15.0,0.07245597591584858,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,0.9016374580096452,4.436757223946708,6.994155883789063,98.50714285714288,334.7,9.990513392857142,10.708984375,5.071428571428571,15.0,0.0751364548341371,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8856419770163484,4.474754969278972,6.994155883789063,94.21666666666668,334.7,9.870768229166666,10.708984375,4.833333333333333,15.0,0.0738034980846957,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,0.8736088679870591,4.5279991149902346,6.994155883789063,79.59,225.7,9.703125,10.708984375,4.9,15.0,0.07280073899892159,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,0.8185255160205998,4.607929706573486,6.994155883789063,71.275,217.9,9.45166015625,10.708984375,5.625,15.0,0.06821045966838331,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,0.8808420280111022,4.741231282552083,6.994155883789063,58.71666666666667,186.0,9.032552083333334,10.708984375,6.0,15.0,0.07340350233425852,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,0.8141399369924329,4.750146865844727,6.994155883789063,67.375,186.0,8.1943359375,10.708984375,4.75,15.0,0.0678449947493694,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,0.9495740510174072,5.292819976806641,6.994155883789063,41.75,83.5,5.6796875,10.705078125,0.0,0.0,0.07913117091811726,0.5828463236490886
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.0613753229845315,12.256824811299644,18.689586639404297,124.10833333333332,387.7,13.028645833333334,16.708984375,4.75,10.0,0.06441797884326661,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.0936012560268864,1.2162857055664062,1.8763542175292969,2.625,21.0,2.23291015625,2.458984375,0.0,0.0,0.0936012560268864,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.0977286670240573,1.3553721110026042,1.8763542175292969,7.0,21.0,1.8561197916666667,2.458984375,0.0,0.0,0.0977286670240573,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.0820855569909326,1.1999027252197263,1.8763542175292969,2.1,21.0,2.278125,2.458984375,0.0,0.0,0.0820855569909326,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.1543528040056117,1.1635465207307234,1.8763542175292969,0.9130434782608696,21.0,2.3803498641304346,2.458984375,0.0869565217391304,1.0,0.1543528040056117,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.1781113729812205,12.75289535522461,18.689586639404297,127.3125,387.7,11.1884765625,16.708984375,2.25,7.0,0.06806598040566314,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.2731814910075627,14.342540740966797,18.689586639404297,141.925,387.7,5.66796875,16.708984375,1.0,4.0,0.07103692159398634,0.5840495824813843
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,grad,0,9.101376733975483,36.92025415520919,56.559043884277344,97.71315789473684,313.1,46.56270559210526,68.458984375,2.526315789473684,9.0,0.7584480611646236,4.713253657023112
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,8.465987931995187,37.02894724970279,56.559043884277344,91.22608695652175,313.1,35.065132472826086,36.458984375,1.8695652173913044,9.0,0.7054989943329323,4.713253657023112
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,5.950676305044908,38.28520698547364,56.559043884277344,86.28,313.1,33.253125,36.458984375,2.1,6.0,0.4958896920870757,4.713253657023112
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,8,0.1536241789581254,1.1581393274767646,1.8763542175292969,0.7241379310344828,21.0,2.3968211206896552,2.4609375,0.2758620689655172,1.0,0.1536241789581254,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.092995588958729,1.194042899391868,1.8763542175292969,1.9090909090909087,21.0,2.294566761363636,2.458984375,0.0,0.0,0.092995588958729,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,6,0.1356599809951149,1.1595557883933738,1.8763542175292969,0.7777777777777778,21.0,2.392071759259259,2.4609375,0.2222222222222222,1.0,0.1356599809951149,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,0.1479578950093127,1.1604244525615983,1.8763542175292969,0.8076923076923077,21.0,2.389423076923077,2.458984375,0.1923076923076923,1.0,0.1479578950093127,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.1555353750009089,1.1613723754882812,1.8763542175292969,0.84,21.0,2.386640625,2.458984375,0.16,1.0,0.1555353750009089,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.172009520989377,1.1624093055725098,1.8763542175292969,0.875,21.0,2.383626302083333,2.458984375,0.125,1.0,0.172009520989377,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.137306715012528,1.1588220596313477,1.8763542175292969,0.75,21.0,2.39453125,2.4609375,0.25,1.0,0.137306715012528,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.1394371690112166,1.1647985631769353,1.8763542175292969,0.9545454545454546,21.0,2.3767755681818183,2.458984375,0.0454545454545454,1.0,0.1394371690112166,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.1091372959781438,1.1757571697235107,1.8763542175292969,1.3125,21.0,2.345947265625,2.458984375,0.0,0.0,0.1091372959781438,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.151091405947227,1.1661849248976934,1.8763542175292969,1.0,21.0,2.372860863095238,2.458984375,0.0,0.0,0.151091405947227,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.0909431900363415,1.1850380530724158,1.8763542175292969,1.6153846153846154,21.0,2.3198617788461537,2.458984375,0.0,0.0,0.0909431900363415,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.0905708269565366,1.181502205984933,1.8763542175292969,1.5,21.0,2.329799107142857,2.458984375,0.0,0.0,0.0905708269565366,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.0907828020281158,1.1891635258992512,1.8763542175292969,1.75,21.0,2.3082682291666665,2.458984375,0.0,0.0,0.0907828020281158,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.0895392369711771,1.1784380594889323,1.8763542175292969,1.4,21.0,2.3384114583333333,2.458984375,0.0,0.0,0.0895392369711771,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.1196217560209333,1.173391903147978,1.8763542175292969,1.2352941176470589,21.0,2.352596507352941,2.458984375,0.0,0.0,0.1196217560209333,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.1212513679638505,1.1712896558973525,1.8763542175292969,1.1666666666666667,21.0,2.3585069444444446,2.458984375,0.0,0.0,0.1212513679638505,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,8,0.0925691750016994,1.1694088986045437,1.8763542175292969,1.105263157894737,21.0,2.363795230263158,2.458984375,0.0,0.0,0.0925691750016994,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,9,0.0924169229692779,1.1677162170410156,1.8763542175292969,1.05,21.0,2.3685546875,2.458984375,0.0,0.0,0.0924169229692779,1.8763542175292969
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4096534810960293,1.42086664835612,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.333333333333333,9.0,0.4096534810960293,1.4460906982421875
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,15.558238951023668,28.692492138255727,33.197017669677734,94.80227272727272,102.6,0.6480823863636364,1.1376953125,17.272727272727273,35.0,0.4861949672194896,1.0374068021774292
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,11.426262317225335,28.052203284369572,32.72071838378906,93.57777777777778,101.2,0.7188042534722222,1.1376953125,19.38888888888889,35.0,0.3570706974132917,1.0225224494934082
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,16.00167089700699,28.66938001844618,32.94731140136719,94.9,102.3,0.6350260416666667,1.1376953125,16.88888888888889,35.0,0.5000522155314684,1.0296034812927246
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.403522138018161,1.43646240234375,1.43646240234375,0.0,0.0,0.060546875,0.060546875,5.0,5.0,0.403522138018161,1.43646240234375
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.4240616359747946,1.4412765502929688,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.0,9.0,0.4240616359747946,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7709116693586111,1.593520736694336,2.2373275756835938,16.43,82.2,0.3478515625,1.3603515625,8.3,11.0,0.7709116693586111,2.2373275756835938
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4123692391440272,1.4247159957885742,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.5,9.0,0.4123692391440272,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.4149231072515249,1.4270278930664062,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.8,9.0,0.4149231072515249,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4177688267081976,1.4285672505696614,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,8.0,9.0,0.4177688267081976,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.8601063536480069,1.527853012084961,2.2151336669921875,10.275,82.2,0.2122802734375,1.2744140625,8.5,11.0,0.8601063536480069,2.2151336669921875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7667113430798054,1.6373011271158855,2.237342834472656,20.508333333333336,82.2,0.438232421875,1.3603515625,8.75,13.0,0.7667113430798054,2.237342834472656
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,7.038601710926741,12.875803756713868,14.843624114990234,88.29666666666667,101.1,2.203515625,5.4033203125,19.7,37.0,0.5865501425772285,1.2369686762491863
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,11.488631225656718,28.14334588301809,32.76730728149414,94.0,101.4,0.6841591282894737,1.1376953125,18.26315789473684,35.0,0.35901972580177244,1.023978352546692
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.342013854999095,12.69489015851702,14.646247863769531,83.45714285714287,101.1,0.6760602678571429,1.1376953125,15.428571428571429,34.0,0.3618344879165913,1.2205206553141277
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,6.039661624934524,12.97749286227756,14.843624114990234,87.13333333333334,101.1,0.59912109375,1.1376953125,16.22222222222222,34.0,0.5033051354112104,1.2369686762491863
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4237191239371896,1.44342041015625,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.666666666666667,6.0,0.4237191239371896,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7515561999753118,1.6482439041137695,2.237812042236328,20.7,83.4,0.438232421875,1.3603515625,7.25,11.0,0.7515561999753118,2.237812042236328
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.35498680267483,12.685267312186104,14.603168487548828,83.42857142857143,101.1,0.6760602678571429,1.1376953125,15.857142857142858,34.0,0.36291556688956916,1.2169307072957356
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,6.870282927993685,12.79059416672279,14.609134674072266,87.88275862068967,101.1,2.0963092672413794,5.4033203125,20.379310344827587,37.0,0.5725235773328071,1.2174278895060222
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.4062819331884384,1.4369621276855469,1.4369621276855469,0.0,0.0,0.060546875,0.060546875,5.0,5.0,0.4062819331884384,1.4369621276855469
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.4195413189008832,1.4418048858642578,1.4466476440429688,0.0,0.0,0.060546875,0.060546875,5.5,6.0,0.4195413189008832,1.4466476440429688
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.857316526118666,12.95609219868978,14.609134674072266,87.15,101.1,0.59912109375,1.1376953125,17.11111111111111,34.0,0.48810971050988883,1.2174278895060222
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4021190609782934,1.444228172302246,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.75,6.0,0.4021190609782934,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.3985438919626176,1.4447128295898437,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.8,6.0,0.3985438919626176,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.3992035388946533,1.4450359344482422,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.833333333333333,6.0,0.3992035388946533,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.8370710499584675,1.5439448356628418,2.234691619873047,10.25,82.0,0.2122802734375,1.2744140625,6.5,11.0,0.8370710499584675,2.234691619873047
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7545541850849986,1.606522750854492,2.2377967834472656,16.5,83.0,0.3478515625,1.3603515625,7.2,11.0,0.7545541850849986,2.2377967834472656
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.2251128919888287,1.360650634765625,1.36083984375,0.0,0.0,1.9966796875,2.0244140625,5.4,7.0,0.2251128919888287,1.36083984375
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,13.228507593041286,13.557793241558652,17.823040008544922,93.04848484848485,102.0,2.019649621212121,2.0244140625,15.818181818181818,26.0,0.4133908622825402,0.5569700002670288
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,14.59806226217188,12.827876840318952,17.823040008544922,93.85714285714286,102.2,2.0415562220982144,2.0751953125,18.303571428571427,26.0,0.45618944569287123,0.5569700002670288
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,6.873522099107504,16.314962907270953,17.82306671142578,89.3090909090909,100.9,2.011985085227273,2.0244140625,20.545454545454547,27.0,0.2147975655971095,0.5569708347320557
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,15.493598765926436,13.371671831285632,17.82306671142578,93.7189189189189,101.7,2.020059121621621,2.0244140625,14.324324324324325,27.0,0.4841749614352011,0.5569708347320557
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,16.85552255716175,12.727635324001312,17.82306671142578,94.5515625,102.0,2.0425262451171875,2.0751953125,16.34375,27.0,0.5267350799113046,0.5569708347320557
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.2212141188792884,1.359966278076172,1.359966278076172,0.0,0.0,1.8876953125,1.8876953125,1.0,1.0,0.2212141188792884,1.359966278076172
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.2229454610496759,1.3603839874267578,1.3608016967773438,0.0,0.0,1.95556640625,2.0234375,3.5,6.0,0.2229454610496759,1.3608016967773438
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.2255598430056125,1.3605295817057292,1.360820770263672,0.0,0.0,1.978515625,2.0244140625,4.333333333333333,6.0,0.2255598430056125,1.360820770263672
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.2275348480325192,1.3606033325195312,1.3608245849609375,0.0,0.0,1.98974609375,2.0244140625,5.0,7.0,0.2275348480325192,1.3608245849609375
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.4278968130238354,1.360822157426314,1.3610801696777344,0.0,0.0,2.0115411931818183,2.0244140625,6.0,8.0,0.4278968130238354,1.3610801696777344
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.2289204029366374,1.3606853485107422,1.360858917236328,0.0,0.0,2.0011393229166665,2.0244140625,5.833333333333333,8.0,0.2289204029366374,1.360858917236328
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.2272063619457185,1.3607101440429688,1.360858917236328,0.0,0.0,2.0044642857142856,2.0244140625,6.142857142857143,8.0,0.2272063619457185,1.360858917236328
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4224259909242391,1.360728740692139,1.360858917236328,0.0,0.0,2.0068359375,2.0244140625,6.0,8.0,0.4224259909242391,1.360858917236328
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.4272551881149411,1.3607652452256944,1.3610572814941406,0.0,0.0,2.0087890625,2.0244140625,6.0,8.0,0.4272551881149411,1.3610572814941406
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4232115980703383,1.3607963562011718,1.3610763549804688,0.0,0.0,2.01025390625,2.0244140625,6.0,8.0,0.4232115980703383,1.3610763549804688
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.5337930559180677,1.5548241024925595,2.362335205078125,16.16190476190476,87.3,2.0367838541666665,2.0751953125,7.619047619047619,14.0,0.5337930559180677,2.362335205078125
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.422364137833938,1.3608436584472656,1.3610801696777344,0.0,0.0,2.012532552083333,2.0244140625,6.0,8.0,0.422364137833938,1.3610801696777344
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.4930732031352818,1.3608621450570912,1.361083984375,0.0,0.0,2.013446514423077,2.0244140625,6.0,8.0,0.4930732031352818,1.361083984375
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.4675266479607671,1.363466807774135,1.3973274230957031,0.0,0.0,2.017787388392857,2.07421875,6.285714285714286,10.0,0.4675266479607671,1.3973274230957031
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.4646712478715926,1.3657257080078125,1.3973503112792969,0.0,0.0,2.021614583333333,2.0751953125,6.533333333333333,10.0,0.4646712478715926,1.3973503112792969
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.465665586059913,1.3677024841308594,1.3973541259765625,0.0,0.0,2.02490234375,2.0751953125,6.6875,10.0,0.465665586059913,1.3973541259765625
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,6.892746011959389,16.314193378795277,17.823040008544922,89.68181818181819,101.0,2.011985085227273,2.0244140625,20.09090909090909,26.0,0.2153983128737309,0.5569700002670288
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4936555020976811,1.3606296539306642,1.3609085083007812,0.0,0.0,2.01025390625,2.0244140625,5.5,8.0,0.4936555020976811,1.3609085083007812
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.5357977389357984,1.5208479228772616,2.362335205078125,13.484210526315788,87.3,2.032791940789474,2.0751953125,7.2105263157894735,14.0,0.5357977389357984,2.362335205078125
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.5338025148957968,1.4787353066837086,2.362335205078125,10.058823529411764,87.3,2.0278607536764706,2.0751953125,6.529411764705882,12.0,0.5338025148957968,2.362335205078125
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.572241119807586,6.923859405517578,7.904674530029297,76.92,100.9,1.9970703125,2.0244140625,16.2,25.0,0.21435342665063217,0.6587228775024414
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.587087207939476,5.991825103759766,7.904674530029297,77.13,102.3,2.01025390625,2.0244140625,16.4,26.0,0.21559060066162303,0.6587228775024414
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.828569857170805,5.752224159240723,7.904674530029297,82.81500000000001,102.3,2.017333984375,2.0244140625,14.2,26.0,0.4857141547642338,0.6587228775024414
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,6.325250339927152,5.652290852864583,7.904674530029297,84.66333333333333,102.3,2.0346028645833334,2.07421875,15.6,26.0,0.5271041949939294,0.6587228775024414
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.5851990359369665,6.918095397949219,7.904796600341797,76.84,100.7,1.9970703125,2.0244140625,16.0,25.0,0.21543325299474722,0.658733050028483
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.5955577071290463,5.98881721496582,7.904796600341797,76.91,100.8,2.01025390625,2.0244140625,17.1,25.0,0.21629647559408718,0.658733050028483
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.005980146816,5.740884992811415,7.904796600341797,80.67222222222222,100.8,2.0165473090277777,2.0244140625,15.555555555555555,25.0,0.4171650122346667,0.658733050028483
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,5.494165533222258,5.660296303885324,7.904796600341797,83.52142857142857,102.0,2.0335518973214284,2.07421875,16.607142857142858,25.0,0.4578471277685215,0.658733050028483
