backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.0970472209737636,1.1279912312825522,1.1337776184082031,0.0,0.0,2.338671875,2.458984375,0.0,0.0,0.0970472209737636,1.1337776184082031
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,0.881059252016712,4.318551063537598,6.213687896728516,109.11666666666667,345.5,9.87109375,10.708984375,4.416666666666667,12.0,0.073421604334726,0.5178073247273763
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.0909431900363415,1.1850380530724158,1.8763542175292969,1.6153846153846154,21.0,2.3198617788461537,2.458984375,0.0,0.0,0.0909431900363415,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,0.8591266429866664,4.2896246910095215,6.213687896728516,99.16875,345.5,10.08056640625,10.708984375,4.4375,12.0,0.07159388691555553,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.8757032909779809,4.280022515190972,6.213687896728516,100.24444444444444,345.5,10.150390625,10.708984375,4.388888888888889,12.0,0.07297527424816508,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,1.2468302709748968,4.292646789550782,6.213687896728516,99.655,345.5,10.20625,10.708984375,4.5,12.0,0.1039025225812414,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.2273599450127222,4.412518708602242,6.772789001464844,100.08695652173913,345.5,10.271824048913045,10.708984375,4.956521739130435,12.0,0.10227999541772685,0.5643990834554037
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.2887035689782351,4.508203359750601,6.900138854980469,101.32692307692308,345.5,10.322265625,10.708984375,5.346153846153846,12.0,0.10739196408151959,0.5750115712483724
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,1,0.6559784259879962,6.251565551757812,9.702205657958984,141.93,356.8,15.253515625,16.458984375,1.0,3.0,0.6559784259879962,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,0.6436615739949048,6.352661609649658,9.702205657958984,148.35,356.8,14.9521484375,16.458984375,0.75,3.0,0.6436615739949048,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,2,0.5142850119736977,5.891582489013672,9.702205657958984,139.86,356.8,14.048046875,16.458984375,1.2,3.0,0.5142850119736977,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,1,0.5102094570174813,5.255287170410156,8.191322326660156,118.93333333333334,356.8,12.440755208333334,16.458984375,1.0,2.0,0.5102094570174813,8.191322326660156
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.0978629470337182,1.1283531188964844,1.1337814331054688,0.0,0.0,2.34619140625,2.458984375,0.0,0.0,0.0978629470337182,1.1337814331054688
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.0826864949776791,1.1286800608915442,1.1339111328125,0.0,0.0,2.352826286764706,2.458984375,0.0,0.0,0.0826864949776791,1.1339111328125
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.0827512849937193,1.1289791531032989,1.134063720703125,0.0,0.0,2.358723958333333,2.458984375,0.0,0.0,0.0827512849937193,1.134063720703125
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,8,0.0823968459735624,1.1292551944130345,1.1342239379882812,0.0,0.0,2.364000822368421,2.458984375,0.0,0.0,0.0823968459735624,1.1342239379882812
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,9,0.0851973809767514,1.129511260986328,1.1343765258789062,0.0,0.0,2.36875,2.458984375,0.0,0.0,0.0851973809767514,1.1343765258789062
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.1361678179819136,1.1297502063569569,1.1345291137695312,0.0,0.0,2.373046875,2.458984375,0.0,0.0,0.1361678179819136,1.1345291137695312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.1361080969800241,1.1299807808615945,1.1348228454589844,0.0,0.0,2.376953125,2.458984375,0.0454545454545454,1.0,0.1361080969800241,1.1348228454589844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.1482665700023062,1.130204905634341,1.1351356506347656,0.0,0.0,2.3805197010869565,2.458984375,0.0869565217391304,1.0,0.1482665700023062,1.1351356506347656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.1365068079903721,1.1304200490315754,1.1353683471679688,0.0,0.0,2.3837890625,2.458984375,0.125,1.0,0.1365068079903721,1.1353683471679688
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.1273230519727803,1.130698699951172,1.1373863220214844,0.0,0.0,2.386796875,2.458984375,0.16,1.0,0.1273230519727803,1.1373863220214844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,0.1209500189870596,1.130956062903771,1.13739013671875,0.0,0.0,2.3895733173076925,2.458984375,0.1923076923076923,1.0,0.1209500189870596,1.13739013671875
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,6,0.1605518500437028,1.1311952096444589,1.1374130249023438,0.0,0.0,2.392216435185185,2.4609375,0.2222222222222222,1.0,0.1605518500437028,1.1374130249023438
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.1418855320080183,1.131418091910226,1.1374359130859375,0.0,0.0,2.394670758928572,2.4609375,0.25,1.0,0.1418855320080183,1.1374359130859375
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,8,0.1575066830264404,1.1316273130219558,1.1374855041503906,0.0,0.0,2.3969558189655173,2.4609375,0.2758620689655172,1.0,0.1575066830264404,1.1374855041503906
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,0.6463275190326385,3.5868453979492188,3.5868453979492188,0.0,0.0,4.404296875,4.404296875,0.0,0.0,0.6463275190326385,3.5868453979492188
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.0905708269565366,1.181502205984933,1.8763542175292969,1.5,21.0,2.329799107142857,2.458984375,0.0,0.0,0.0905708269565366,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.4248796500032768,4.5309130928733135,6.994155883789063,126.62272727272727,509.1,10.251775568181818,10.708984375,4.909090909090909,15.0,0.11873997083360639,0.5828463236490886
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.0907828020281158,1.1891635258992512,1.8763542175292969,1.75,21.0,2.3082682291666665,2.458984375,0.0,0.0,0.0907828020281158,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.2156150700175203,12.10305913289388,18.529624938964844,132.50833333333335,407.6,13.028645833333334,16.708984375,5.25,19.0,0.06923797093804751,0.5790507793426514
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.092995588958729,1.194042899391868,1.8763542175292969,1.9090909090909087,21.0,2.294566761363636,2.458984375,0.0,0.0,0.092995588958729,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,0.9495740510174072,5.292819976806641,6.994155883789063,41.75,83.5,5.6796875,10.705078125,0.0,0.0,0.07913117091811726,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,0.8141399369924329,4.750146865844727,6.994155883789063,67.375,186.0,8.1943359375,10.708984375,4.75,15.0,0.0678449947493694,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,0.8808420280111022,4.741231282552083,6.994155883789063,58.71666666666667,186.0,9.032552083333334,10.708984375,6.0,15.0,0.07340350233425852,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,0.8185255160205998,4.607929706573486,6.994155883789063,71.275,217.9,9.45166015625,10.708984375,5.625,15.0,0.06821045966838331,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,0.8736088679870591,4.5279991149902346,6.994155883789063,79.59,225.7,9.703125,10.708984375,4.9,15.0,0.07280073899892159,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8856419770163484,4.474754969278972,6.994155883789063,94.21666666666668,334.7,9.870768229166666,10.708984375,4.833333333333333,15.0,0.0738034980846957,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,0.9016374580096452,4.436757223946708,6.994155883789063,98.50714285714288,334.7,9.990513392857142,10.708984375,5.071428571428571,15.0,0.0751364548341371,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,1.4029930519754998,4.453055532355058,6.994155883789063,122.27368421052633,509.1,10.179584703947368,10.708984375,5.052631578947368,15.0,0.11691608766462498,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.3508902379544452,4.566982421875,6.994155883789063,123.208,509.1,10.306640625,10.708984375,4.96,15.0,0.11257418649620377,0.5828463236490886
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.3799737240187824,14.293379783630373,18.529624938964844,145.675,407.6,5.66796875,16.708984375,4.75,19.0,0.07437417887558695,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.2299142119591124,12.666362285614014,18.529624938964844,146.6125,407.6,11.1884765625,16.708984375,4.375,19.0,0.06968481912372226,0.5790507793426514
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.869471710990183,4.408289670944214,6.994155883789063,103.225,334.7,10.080322265625,10.708984375,4.8125,15.0,0.07245597591584858,0.5828463236490886
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.2384209699812345,11.790042877197266,18.529624938964844,137.8125,429.1,13.94873046875,16.708984375,4.9375,19.0,0.06995065531191358,0.5790507793426514
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0858426179620437,1.2662574768066406,1.8763542175292969,4.2,21.0,2.097265625,2.458984375,0.0,0.0,0.0858426179620437,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.0820855569909326,1.1999027252197263,1.8763542175292969,2.1,21.0,2.278125,2.458984375,0.0,0.0,0.0820855569909326,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.7534044720232487,11.74937699057839,18.529624938964844,130.45000000000002,429.1,16.156072443181817,32.708984375,5.363636363636363,19.0,0.11729388975072652,0.5790507793426514
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0930613320088014,1.2070672776963975,1.8763542175292969,2.333333333333333,21.0,2.258029513888889,2.458984375,0.0,0.0,0.0930613320088014,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.0936012560268864,1.2162857055664062,1.8763542175292969,2.625,21.0,2.23291015625,2.458984375,0.0,0.0,0.0936012560268864,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0815008389763534,1.2281603131975447,1.8763542175292969,3.0,21.0,2.2006138392857144,2.458984375,0.0,0.0,0.0815008389763534,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.08834660804132,1.2440204620361328,1.8763542175292969,3.5,21.0,2.157552083333333,2.458984375,0.0,0.0,0.08834660804132,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0940221189521253,1.2996511459350586,1.8763542175292969,5.25,21.0,2.0068359375,2.458984375,0.0,0.0,0.0940221189521253,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.0977286670240573,1.3553721110026042,1.8763542175292969,7.0,21.0,1.8561197916666667,2.458984375,0.0,0.0,0.0977286670240573,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.7317044990486465,1.4669570922851562,1.8763542175292969,10.5,21.0,1.5546875,2.455078125,0.0,0.0,0.7317044990486465,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.653236490965355,11.935707637241908,18.529624938964844,125.94285714285718,429.1,19.703125,32.708984375,6.428571428571429,20.0,0.11416364034266735,0.5790507793426514
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.3985438919626176,1.4447128295898437,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.8,6.0,0.3985438919626176,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7515561999753118,1.6482439041137695,2.237812042236328,20.7,83.4,0.438232421875,1.3603515625,7.25,11.0,0.7515561999753118,2.237812042236328
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7545541850849986,1.606522750854492,2.2377967834472656,16.5,83.0,0.3478515625,1.3603515625,7.2,11.0,0.7545541850849986,2.2377967834472656
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.8370710499584675,1.5439448356628418,2.234691619873047,10.25,82.0,0.2122802734375,1.2744140625,6.5,11.0,0.8370710499584675,2.234691619873047
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.3992035388946533,1.4450359344482422,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.833333333333333,6.0,0.3992035388946533,1.4466514587402344
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,6.870282927993685,12.79059416672279,14.609134674072266,87.88275862068967,101.1,2.0963092672413794,5.4033203125,20.379310344827587,37.0,0.5725235773328071,1.2174278895060222
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4021190609782934,1.444228172302246,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.75,6.0,0.4021190609782934,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4237191239371896,1.44342041015625,1.4466514587402344,0.0,0.0,0.060546875,0.060546875,5.666666666666667,6.0,0.4237191239371896,1.4466514587402344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.4195413189008832,1.4418048858642578,1.4466476440429688,0.0,0.0,0.060546875,0.060546875,5.5,6.0,0.4195413189008832,1.4466476440429688
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.4062819331884384,1.4369621276855469,1.4369621276855469,0.0,0.0,0.060546875,0.060546875,5.0,5.0,0.4062819331884384,1.4369621276855469
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,6.039661624934524,12.97749286227756,14.843624114990234,87.13333333333334,101.1,0.59912109375,1.1376953125,16.22222222222222,34.0,0.5033051354112104,1.2369686762491863
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.342013854999095,12.69489015851702,14.646247863769531,83.45714285714287,101.1,0.6760602678571429,1.1376953125,15.428571428571429,34.0,0.3618344879165913,1.2205206553141277
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7709116693586111,1.593520736694336,2.2373275756835938,16.43,82.2,0.3478515625,1.3603515625,8.3,11.0,0.7709116693586111,2.2373275756835938
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,7.038601710926741,12.875803756713868,14.843624114990234,88.29666666666667,101.1,2.203515625,5.4033203125,19.7,37.0,0.5865501425772285,1.2369686762491863
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,11.488631225656718,28.14334588301809,32.76730728149414,94.0,101.4,0.6841591282894737,1.1376953125,18.26315789473684,35.0,0.35901972580177244,1.023978352546692
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,15.558238951023668,28.692492138255727,33.197017669677734,94.80227272727272,102.6,0.6480823863636364,1.1376953125,17.272727272727273,35.0,0.4861949672194896,1.0374068021774292
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,11.426262317225335,28.052203284369572,32.72071838378906,93.57777777777778,101.2,0.7188042534722222,1.1376953125,19.38888888888889,35.0,0.3570706974132917,1.0225224494934082
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,16.00167089700699,28.66938001844618,32.94731140136719,94.9,102.3,0.6350260416666667,1.1376953125,16.88888888888889,35.0,0.5000522155314684,1.0296034812927246
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.403522138018161,1.43646240234375,1.43646240234375,0.0,0.0,0.060546875,0.060546875,5.0,5.0,0.403522138018161,1.43646240234375
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.4240616359747946,1.4412765502929688,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.0,9.0,0.4240616359747946,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4096534810960293,1.42086664835612,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.333333333333333,9.0,0.4096534810960293,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4123692391440272,1.4247159957885742,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.5,9.0,0.4123692391440272,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.4149231072515249,1.4270278930664062,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,7.8,9.0,0.4149231072515249,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4177688267081976,1.4285672505696614,1.4460906982421875,0.0,0.0,0.060546875,0.060546875,8.0,9.0,0.4177688267081976,1.4460906982421875
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.8601063536480069,1.527853012084961,2.2151336669921875,10.275,82.2,0.2122802734375,1.2744140625,8.5,11.0,0.8601063536480069,2.2151336669921875
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.35498680267483,12.685267312186104,14.603168487548828,83.42857142857143,101.1,0.6760602678571429,1.1376953125,15.857142857142858,34.0,0.36291556688956916,1.2169307072957356
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.857316526118666,12.95609219868978,14.609134674072266,87.15,101.1,0.59912109375,1.1376953125,17.11111111111111,34.0,0.48810971050988883,1.2174278895060222
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7667113430798054,1.6373011271158855,2.237342834472656,20.508333333333336,82.2,0.438232421875,1.3603515625,8.75,13.0,0.7667113430798054,2.237342834472656
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.4190827761776743,1.066051991780599,1.7094192504882812,9.113333333333332,76.3,3.450390625,3.50390625,6.6,8.0,1.4190827761776743,1.7094192504882812
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.4950770149007439,0.9673786163330078,0.9674835205078124,0.0,0.0,3.441243489583333,3.453125,6.833333333333333,8.0,0.4950770149007439,0.9674835205078124
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.6115091051906347,6.384177780151367,7.342266082763672,77.27,100.9,3.43896484375,3.453125,16.9,26.0,0.21762575876588622,0.6118555068969727
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.022852608002722,6.576087951660156,7.7747802734375,80.94999999999999,101.3,3.4452582465277777,3.453125,15.944444444444445,26.0,0.41857105066689354,0.6478983561197916
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,5.543259882833809,6.40475286756243,7.7747802734375,83.68571428571428,101.3,3.4622628348214284,3.5029296875,16.714285714285715,26.0,0.46193832356948406,0.6478983561197916
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.2245458392426371,0.9666633605957032,0.9666633605957032,0.0,0.0,3.31640625,3.31640625,2.0,2.0,0.2245458392426371,0.9666633605957032
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.2261469135992229,0.9670009613037108,0.9673385620117188,0.0,0.0,3.38427734375,3.4521484375,3.5,5.0,0.2261469135992229,0.9673385620117188
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.2245856807567179,0.9671236673990884,0.9673690795898438,0.0,0.0,3.4072265625,3.453125,5.0,8.0,0.2245856807567179,0.9673690795898438
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.2283230079337954,0.9671850204467772,0.9673690795898438,0.0,0.0,3.41845703125,3.453125,6.0,9.0,0.2283230079337954,0.9673690795898438
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.2279053493402898,0.9672225952148438,0.9673728942871094,0.0,0.0,3.425390625,3.453125,6.2,9.0,0.2279053493402898,0.9673728942871094
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.2273034448735416,0.9672508239746094,0.9673919677734376,0.0,0.0,3.4298502604166665,3.453125,6.333333333333333,9.0,0.2273034448735416,0.9673919677734376
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.2265502219088375,0.9672737121582032,0.9674110412597656,0.0,0.0,3.4331752232142856,3.453125,6.571428571428571,9.0,0.2265502219088375,0.9674110412597656
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4250581879168749,0.9672908782958984,0.9674110412597656,0.0,0.0,3.435546875,3.453125,6.875,9.0,0.4250581879168749,0.9674110412597656
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.425873071886599,0.967304229736328,0.9674110412597656,0.0,0.0,3.4375,3.453125,7.0,9.0,0.425873071886599,0.9674110412597656
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.426355617120862,0.967315673828125,0.9674186706542968,0.0,0.0,3.43896484375,3.453125,7.0,9.0,0.426355617120862,0.9674186706542968
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.425547756254673,0.9673253839666192,0.9674224853515624,0.0,0.0,3.4402521306818183,3.453125,7.0,9.0,0.425547756254673,0.9674224853515624
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.4267518701963126,0.9673337936401368,0.967426300048828,0.0,0.0,3.441243489583333,3.453125,7.0,9.0,0.4267518701963126,0.967426300048828
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.4255281491205096,0.967341789832482,0.967437744140625,0.0,0.0,3.442157451923077,3.453125,6.923076923076923,9.0,0.4255281491205096,0.967437744140625
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.4793150019831955,0.9673489161900112,0.9674415588378906,0.0,0.0,3.44287109375,3.453125,6.857142857142857,9.0,0.4793150019831955,0.9674415588378906
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.4721332187764346,0.9697491963704428,1.0033531188964844,0.0,0.0,3.4469401041666665,3.50390625,7.066666666666666,10.0,0.4721332187764346,1.0033531188964844
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.471642195712775,0.9718496799468994,1.00335693359375,0.0,0.0,3.450439453125,3.50390625,7.25,10.0,0.471642195712775,1.00335693359375
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.4705870579928159,0.9737034965963924,1.0033645629882812,0.0,0.0,3.453584558823529,3.50390625,7.470588235294118,11.0,0.4705870579928159,1.0033645629882812
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.472264404874295,0.97535154554579,1.0033683776855469,0.0,0.0,3.456325954861111,3.50390625,7.666666666666667,11.0,0.472264404874295,1.0033683776855469
cufinufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.6050898637622595,6.385017395019531,7.342090606689453,77.4,100.9,3.42578125,3.453125,15.0,25.0,0.21709082198018828,0.6118408838907877
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,16.884286444168538,15.445772528648376,18.387500762939453,94.6453125,101.9,3.4712371826171875,3.50390625,16.375,27.0,0.5276339513802668,0.5746093988418579
cufinufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,15.551289116963744,16.472505002408415,18.387500762939453,93.8162162162162,101.9,3.448770059121621,3.453125,14.45945945945946,27.0,0.485977784905117,0.5746093988418579
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.225383945275098,0.967041015625,0.9673728942871094,0.0,0.0,3.38427734375,3.4521484375,4.0,7.0,0.225383945275098,0.9673728942871094
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.4963636519387364,0.9673690795898438,0.9674797058105468,0.0,0.0,3.4402521306818183,3.453125,6.727272727272728,8.0,0.4963636519387364,0.9674797058105468
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4956340976059437,0.9673580169677736,0.9674644470214844,0.0,0.0,3.43896484375,3.453125,6.7,8.0,0.4956340976059437,0.9674644470214844
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.495696356985718,0.96734619140625,0.9674530029296876,0.0,0.0,3.4375,3.453125,6.555555555555555,8.0,0.495696356985718,0.9674530029296876
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4946500682272017,0.9673328399658204,0.9674530029296876,0.0,0.0,3.435546875,3.453125,6.375,8.0,0.4946500682272017,0.9674530029296876
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.2277160133235156,0.967315673828125,0.967449188232422,0.0,0.0,3.4331752232142856,3.453125,6.285714285714286,8.0,0.2277160133235156,0.967449188232422
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.2278618649579584,0.9672934214274088,0.9674415588378906,0.0,0.0,3.4298502604166665,3.453125,6.166666666666667,8.0,0.2278618649579584,0.9674415588378906
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.2270080242305994,0.9672637939453124,0.9674301147460938,0.0,0.0,3.425390625,3.453125,6.2,8.0,0.2270080242305994,0.9674301147460938
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.2240317710675299,0.9672222137451172,0.9674072265625,0.0,0.0,3.41845703125,3.453125,5.75,8.0,0.2240317710675299,0.9674072265625
