backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,1.2847059280611577,1.8369672081687236,2.301212310791016,26.890909090909087,100.8,2.500088778409091,2.953125,18.272727272727277,80.0,1.2847059280611577,2.301212310791016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,21.9225549249677,6.801280445522732,7.098773956298828,94.4388888888889,101.8,24.60959201388889,27.234375,89.125,100.0,21.9225549249677,7.098773956298828
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.856412869063206,1.8275811730361569,2.2964401245117188,24.429268292682924,100.8,2.4669397865853657,2.953125,15.073170731707316,53.0,1.856412869063206,2.2964401245117188
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.6847970060771331,1.8169979296232528,2.291015625,21.71842105263158,90.8,2.4285567434210527,2.953125,13.342105263157896,53.0,0.6847970060771331,2.291015625
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,1.157209239085205,1.4943132400512695,2.0354080200195312,40.25,80.6,2.0302734375,2.40625,23.75,38.0,1.157209239085205,2.0354080200195312
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.6811838219873607,1.8203098072725183,2.2846031188964844,19.335294117647063,90.8,2.366842830882353,2.953125,10.264705882352942,53.0,0.6811838219873607,2.2846031188964844
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.6853433919604868,1.8077203073809225,2.275127410888672,15.870967741935484,90.8,2.310105846774193,2.953125,7.064516129032258,47.0,0.6853433919604868,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.9027314890408888,1.825187810262044,2.275127410888672,16.4,90.8,2.288671875,2.953125,5.866666666666666,47.0,0.9027314890408888,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,10.738309892010877,6.62521071183054,6.967990875244141,93.1815789473684,101.8,22.76891447368421,26.21875,87.60526315789474,100.0,10.738309892010877,6.967990875244141
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.6834957239916548,1.8184581332736545,2.288272857666016,20.622222222222224,90.8,2.3994140625,2.953125,11.805555555555555,53.0,0.6834957239916548,2.288272857666016
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.1870861320057884,4.252157211303711,4.84515380859375,70.2,100.2,14.8828125,19.54296875,42.25,76.0,0.18225717766714902,0.4037628173828125
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.814463106100448,4.703971317836216,5.935146331787109,79.05000000000001,108.0,20.96521577380953,23.66796875,51.142857142857146,89.0,0.40120525884170405,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.4914206319954246,4.345883846282959,5.042125701904297,69.7125,100.4,17.212890625,19.54296875,43.5,76.0,0.2076183859996187,0.4201771418253581
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.8539104539668187,1.407114028930664,1.8421974182128904,40.2,80.4,1.654296875,2.40625,14.5,29.0,0.8539104539668187,1.8421974182128904
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,7.551753749023192,9.954580307006836,10.6273193359375,89.18214285714285,108.5,69.92410714285714,72.48046875,53.82142857142857,87.0,0.23599230465697474,0.3321037292480469
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,5.0072742580669,9.777202606201172,10.506011962890623,85.09375,101.2,68.0068359375,72.48046875,61.4375,87.0,0.15647732056459063,0.328312873840332
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.674329582019709,9.69240427017212,10.453144073486328,85.35000000000001,101.2,63.533203125,72.48046875,63.0,87.0,0.1460727994381159,0.32666075229644775
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.824839888024144,4.748527526855469,5.935146331787109,80.37600000000002,108.0,22.05765625,27.79296875,52.16,89.0,0.40206999066867866,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,7.389739581965841,10.084947204589843,11.594036102294922,90.9025,108.5,70.691015625,72.48046875,50.625,87.0,0.23092936193643254,0.3623136281967163
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,2.959551249979995,4.639366149902344,5.935146331787109,77.08823529411767,108.0,20.329273897058822,23.66796875,49.5,89.0,0.24662927083166628,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.425346995005384,4.521086983058764,5.221317291259766,74.87391304347827,108.0,18.73250679347826,19.54296875,53.869565217391305,89.0,0.28544558291711536,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.953151870984584,4.444767222684972,5.221317291259766,71.8529411764706,100.4,18.446461397058822,19.54296875,57.1764705882353,89.0,0.162762655915382,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1726127789588645,4.566699028015137,5.276939392089844,75.75,108.0,19.613839285714285,23.66796875,51.60714285714285,89.0,0.26438439824657206,0.4397449493408203
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,1.961774467024952,4.44422355064979,5.221317291259766,72.18461538461537,100.4,18.10907451923077,19.54296875,54.46153846153846,88.0,0.16348120558541265,0.43510977427164715
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.346029606997035,13.24200711931501,15.255786895751951,83.28571428571429,100.3,0.6760602678571429,1.1376953125,14.428571428571429,33.0,0.36216913391641964,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,6.948582162003731,13.394872056676986,15.255786895751951,87.64893617021276,101.3,1.502451795212766,5.3984375,18.08510638297872,35.0,0.579048513500311,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,5.880564905994106,13.462425973680284,15.255786895751951,87.19444444444446,101.3,0.59912109375,1.1376953125,15.805555555555555,35.0,0.4900470754995088,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.8803463890071725,13.422915091881386,15.255786895751951,86.67692307692307,101.3,0.59912109375,1.1376953125,15.692307692307692,35.0,0.49002886575059773,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,4.361242173006758,13.3263308207194,15.255786895751951,84.63333333333331,101.3,0.6350260416666667,1.1376953125,15.533333333333331,35.0,0.3634368477505632,1.2713155746459959
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.7500806289899629,2.018498470908717,2.8085594177246094,17.310526315789474,84.1,0.3864103618421052,1.3603515625,8.210526315789474,13.0,0.7500806289899629,2.8085594177246094
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.7563949600007618,2.048456827799479,2.8085670471191406,19.5,84.1,0.4343843005952381,1.3603515625,8.476190476190476,13.0,0.7563949600007618,2.8085670471191406
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7569914530031383,1.981491762049058,2.8085594177246094,14.4,82.0,0.3271484375,1.3603515625,8.294117647058824,13.0,0.7569914530031383,2.8085594177246094
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7558938669972122,1.9346165974934897,2.808551788330078,10.933333333333334,82.0,0.2520833333333333,1.3603515625,8.266666666666667,13.0,0.7558938669972122,2.808551788330078
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.4076354949938832,1.7780075073242188,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4076354949938832,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.8866860989946872,1.873321533203125,2.786094665527344,6.307692307692308,82.0,0.1539212740384615,1.2744140625,7.923076923076923,9.0,0.8866860989946872,2.786094665527344
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,6.809680271995603,13.145222227452164,15.255786895751951,88.12881355932203,101.3,2.4291909427966103,6.4296875,19.491525423728813,35.0,0.5674733559996336,1.2713155746459959
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4142019519931637,1.777939796447754,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4142019519931637,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.4203078940045088,1.7779521942138672,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4203078940045088,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4174513519974425,1.7779439290364585,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4174513519974425,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.452322589000687,1.7779417037963867,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.452322589000687,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.4167858909931965,1.7779403686523438,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4167858909931965,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4171674950048327,1.7779401143391926,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4171674950048327,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.4160725100082345,1.777939932686942,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4160725100082345,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.4143671500060009,1.777939690483941,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,5.888888888888889,6.0,0.4143671500060009,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.4156941749970428,1.7779399871826171,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,7.0,0.4156941749970428,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7727153500018176,1.968848164876302,2.7213096618652344,17.146666666666665,96.1,0.3387369791666667,1.3603515625,7.066666666666666,12.0,0.7727153500018176,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7697032959986245,2.0039834415211395,2.7213096618652344,19.88823529411765,96.1,0.4036075367647059,1.3603515625,7.176470588235294,12.0,0.7697032959986245,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.769521526992321,2.031722219366776,2.7213096618652344,22.057894736842105,96.1,0.4548211348684211,1.3603515625,7.473684210526316,13.0,0.769521526992321,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.3978700650040991,1.793642807006836,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.3978700650040991,1.824790954589844
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.394472243002383,1.7956140691583806,1.824790954589844,0.0,0.0,0.060546875,0.060546875,7.909090909090909,8.0,0.394472243002383,1.824790954589844
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.323774965989287,1.92290526169997,2.7213096618652344,13.615384615384617,96.1,0.25390625,1.3603515625,6.538461538461538,10.0,1.323774965989287,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.3989678240031935,1.7912339104546442,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.3989678240031935,1.824790954589844
gpunufft,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,4.635810484061949,77.14886058460583,97.9846649169922,88.84545454545454,101.2,2.556906960227273,6.318359375,3.0454545454545454,8.0,0.38631754033849575,8.165388743082683
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.3977319859986892,1.7882261276245115,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.3977319859986892,1.824790954589844
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.342437774001155,13.240831647600446,15.248188018798828,83.22857142857143,101.2,0.6760602678571429,1.1376953125,14.428571428571429,33.0,0.36186981450009625,1.2706823348999023
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,6.06512615000247,13.433054997370792,15.266685485839844,86.3076923076923,101.3,0.59912109375,1.1376953125,15.615384615384617,33.0,0.5054271791668725,1.2722237904866536
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,6.051179022993892,13.45345973968506,15.274734497070312,86.84722222222223,101.3,0.59912109375,1.1376953125,15.77777777777778,33.0,0.5042649185828244,1.2728945414225261
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,7.187712181010284,13.374935309092203,15.274734497070312,87.63958333333333,101.4,1.60186767578125,5.4033203125,17.958333333333332,36.0,0.5989760150841904,1.2728945414225261
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,6.941145403005066,13.114118673033634,15.274734497070312,87.91355932203389,101.4,2.459894729872881,6.4296875,19.322033898305083,36.0,0.5784287835837555,1.2728945414225261
gpunufft,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,0.8110812599770725,14.782255172729492,17.261539459228516,42.05,84.1,0.41015625,0.41015625,1.0,1.0,0.8110812599770725,17.261539459228516
gpunufft,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,1,0.8692525819642469,14.76082992553711,17.261539459228516,41.8,84.1,0.41015625,0.41015625,1.25,2.0,0.8692525819642469,17.261539459228516
gpunufft,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,0.4579493759665638,14.268887329101563,17.261539459228516,33.44,84.1,0.41015625,0.41015625,1.2,2.0,0.4579493759665638,17.261539459228516
gpunufft,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,1,0.452871695975773,13.940925598144531,17.261539459228516,27.866666666666664,84.1,0.41015625,0.41015625,1.1666666666666667,2.0,0.452871695975773,17.261539459228516
gpunufft,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,4.058678326080553,15.27555671105018,17.261539459228516,23.846153846153847,84.1,1.7537560096153846,6.861328125,0.9230769230769232,4.0,4.058678326080553,17.261539459228516
gpunufft,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,8.261986350058578,79.44522639683315,97.9846649169922,91.20714285714284,101.2,2.0951450892857144,6.318359375,3.071428571428572,8.0,0.6884988625048815,8.165388743082683
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,4.366572129991255,13.325052642822266,15.248188018798828,84.17333333333335,101.2,0.6350260416666667,1.1376953125,15.066666666666666,33.0,0.36388101083260455,1.2706823348999023
gpunufft,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,grad,0,5.849394824006595,75.95303213596344,97.9846649169922,88.1,101.2,10.25775146484375,32.771484375,4.0,11.0,0.4874495686672162,8.165388743082683
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4136568110116059,1.799640655517578,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.4136568110116059,1.824790954589844
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.3988470250042155,1.7843622480119978,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.3988470250042155,1.824790954589844
gpunufft,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,11.40812712299521,28.765630621659128,33.4079475402832,93.96842105263156,101.6,0.6841591282894737,1.1376953125,19.05263157894737,35.0,0.35650397259360034,1.04399836063385
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.4189509400021052,1.7832984924316406,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.4189509400021052,1.824790954589844
